Date,P,X,r,M,D,delta,V_proxy
2008-07-31,91.72374725341795,4.518781312512952,-0.0133143496267083,4.713640789504196,0.19485947699124395,0.1770497066176011,0.04672597229806131
2008-08-01,91.23920440673828,4.513484677592311,-0.005296634920640919,4.713640789504196,0.20015611191188487,0.1813970505691047,0.047066109109959606
2008-08-04,90.39301300048828,4.504166974593511,-0.00931770299879986,4.713640789504196,0.20947381491068473,0.18898912445273186,0.046832271446504765
2008-08-05,92.83023071289062,4.530772348735593,0.02660537414208175,4.713640789504196,0.18286844076860298,0.16712227871738694,0.051847678925044216
2008-08-06,93.24246215820312,4.535203220492042,0.004430871756448518,4.713640789504196,0.17843756901215446,0.16342371646911624,0.04733213021735651
2008-08-07,91.85388946533205,4.520199156603791,-0.015004063888250485,4.713640789504196,0.19344163290040495,0.1758820638349725,0.04995908696916987
2008-08-08,93.56066131591795,4.538610010052668,0.018410853448877162,4.713640789504196,0.17503077945152778,0.16056881685983704,0.05249924488167065
2008-08-11,94.52976989746094,4.548914810259581,0.010304800206912823,4.713640789504196,0.16472597924461496,0.1518739236028399,0.052797152478451875
2008-08-12,93.5461883544922,4.538455307416393,-0.010459502843188417,4.713640789504196,0.17518548208780338,0.1606986690323451,0.05163593384379315
2008-08-13,92.98211669921876,4.532407181105692,-0.006048126310700397,4.713640789504196,0.18123360839850378,0.16575954964501127,0.044686721518633524
2008-08-14,93.68362426757812,4.539923406282123,0.007516225176431135,4.713640789504196,0.17371738322207264,0.15946558677848932,0.044150152280578
2008-08-15,94.13922119140624,4.544774763062275,0.004851356780151583,4.713640789504196,0.16886602644192106,0.15537794717200226,0.043960689235757744
2008-08-18,92.8519287109375,4.531006059914017,-0.013768703148257622,4.713640789504196,0.18263472959017868,0.16692760313561894,0.04634547781540609
2008-08-19,91.83943176269533,4.520041745299233,-0.01096431461478442,4.713640789504196,0.1935990442049631,0.17601177910482124,0.046256758477688606
2008-08-20,92.2661361694336,4.524677185450136,0.004635440150902781,4.713640789504196,0.18896360405406032,0.1721833646840426,0.04616037646319912
2008-08-21,92.42523956298828,4.526400096791079,0.0017229113409431562,4.713640789504196,0.18724069271311716,0.1707558806537377,0.04065610344686764
2008-08-22,93.76317596435548,4.540772198594983,0.014372101803903803,4.713640789504196,0.17286859090921336,0.15875184476333648,0.0432580043686276
2008-08-25,91.8611297607422,4.520277977545535,-0.020494221049447425,4.713640789504196,0.19336281195866079,0.1758171035230528,0.04580074042580745
2008-08-26,92.12872314453124,4.523186763744774,0.002908786199238733,4.713640789504196,0.19045402575942205,0.17341624158390956,0.04028312577292944
2008-08-27,93.02550506591795,4.532873703574765,0.009686939829991026,4.713640789504196,0.18076708592943103,0.16537026693280565,0.03753568289568247
2008-08-28,94.15373229980467,4.544928896375903,0.01205519280113787,4.713640789504196,0.16871189312829316,0.15524775274284508,0.037133185566061246
2008-08-29,93.14116668701172,4.5341162636408185,-0.010812632735084371,4.713640789504196,0.17952452586337753,0.1643325447740147,0.03825280499934519
2008-09-02,92.56265258789062,4.5278857405116355,-0.006230523129183041,4.713640789504196,0.18575504899256057,0.16952300375387086,0.03764800284839214
2008-09-03,92.48307037353516,4.527025604778819,-0.0008601357328164028,4.713640789504196,0.18661518472537697,0.17023701957434267,0.02873846599139996
2008-09-04,89.69873809814453,4.496456700940651,-0.03056890383816846,4.713640789504196,0.21718408856354543,0.19521819545866492,0.04026526423394818
2008-09-05,89.98080444335938,4.499596363619332,0.0031396626786817095,4.713640789504196,0.21404442588486372,0.19268748134701297,0.037552932145970566
2008-09-08,91.83943176269533,4.520041745299233,0.02044538167990062,4.713640789504196,0.1935990442049631,0.17601177910482124,0.038549013898212435
2008-09-09,89.11296081542969,4.489904787595249,-0.03013695770398428,4.713640789504196,0.22373600190894738,0.2004738201044296,0.04865481003378901
2008-09-10,89.47457122802734,4.493954464553738,0.0040496769584894565,4.713640789504196,0.21968632495045792,0.1972294324289543,0.04748299344893132
2008-09-11,90.76911163330078,4.508319047482829,0.014364582929091263,4.713640789504196,0.20532174202136666,0.18561474770208908,0.049621987225723904
2008-09-12,91.1885757446289,4.512929623275834,0.004610575793004834,4.713640789504196,0.20071116622836183,0.18185129359322927,0.04917801070555074
2008-09-15,86.84934997558594,4.464175008209893,-0.04875461506594103,4.713640789504196,0.24946578129430286,0.22078305583164282,0.07883181873355974
2008-09-16,88.30299377441406,4.480774011615168,0.016599003405274537,4.713640789504196,0.23286677788902832,0.20774088707447247,0.07991478530211953
2008-09-17,84.3326187133789,4.434768726269108,-0.04600528534605974,4.713640789504196,0.27887206323508806,0.24336330132549155,0.10506778837060464
2008-09-18,86.83488464355469,4.4640084377425575,0.029239711473449503,4.713640789504196,0.24963235176163856,0.22091283955282126,0.11556955348349508
2008-09-19,90.28341674804688,4.50295379735688,0.03894535961432233,4.713640789504196,0.21068699214731623,0.18997242780438295,0.13464308839469682
2008-09-22,88.23947143554688,4.480054384849642,-0.022899412507237926,4.713640789504196,0.23358640465455416,0.2083108128458505,0.1386476932594242
2008-09-23,86.23188018798828,4.457039949063624,-0.023014435786017806,4.713640789504196,0.25660084044057196,0.2263230273011282,0.14002929785180077
2008-09-24,86.50830078125,4.460240372122717,0.0032004230590931826,4.713640789504196,0.2534004173814788,0.2238429671734804,0.1400517469014148
2008-09-25,87.86124420166016,4.475758799631751,0.01551842750903365,4.713640789504196,0.23788198987244513,0.2117042875174895,0.14190375524386398
2008-09-26,87.90487670898438,4.476255283345386,0.0004964837136354205,4.713640789504196,0.2373855061588097,0.21131281436273186,0.14007573240869073
2008-09-29,81.01651763916016,4.394653055354395,-0.0816022279909916,4.713640789504196,0.3189877341498013,0.27311553489238105,0.22250506579770815
2008-09-30,84.36979675292969,4.435209479177711,0.04055642382331648,4.713640789504196,0.2784313103264848,0.24302973799569083,0.24274071739311034
2008-10-01,84.42066192626953,4.435812181193899,0.0006027020161880614,4.713640789504196,0.27782860831029677,0.24257337298034354,0.2427359724377526
2008-10-02,81.35836029052734,4.3988635977826345,-0.036948583411264835,4.713640789504196,0.3147771917215616,0.27004850461225083,0.24816329560907585
2008-10-03,80.260009765625,4.385271486513632,-0.01359211126900206,4.713640789504196,0.32836930299056366,0.2799029633949671,0.25036688449743993
2008-10-06,76.1720962524414,4.332995204715493,-0.05227628179813948,4.713640789504196,0.38064558478870314,0.31657993883189206,0.279533314180621
2008-10-07,72.7606430053711,4.287175190957918,-0.04582001375757461,4.713640789504196,0.42646559854627775,0.3471876771178162,0.29454290593838767
2008-10-08,70.9276351928711,4.261660134645108,-0.025515056312809925,4.713640789504196,0.45198065485908767,0.3636335197947559,0.3025390954496272
2008-10-09,65.97412872314453,4.189262676135373,-0.07239745850973556,4.713640789504196,0.5243781133688232,0.40807664084682527,0.3659807349744982
2008-10-10,64.37387084960938,4.164707818629826,-0.024554857505546757,4.713640789504196,0.54893297087437,0.4224342388075234,0.373309948560979
2008-10-13,73.72081756591797,4.300285222890941,0.13557740426111486,4.713640789504196,0.4133555666132551,0.3385729403679396,0.5749631212659954
2008-10-14,72.62969970703125,4.285373925051237,-0.014911297839703685,4.713640789504196,0.4282668644529588,0.3483625072900669,0.5742930518701174
2008-10-15,65.47948455810547,4.181736880726464,-0.10363704432477316,4.713640789504196,0.531903908777732,0.4125146143588987,0.6829573503953104
2008-10-16,68.20720672607422,4.222550229736982,0.04081334901051825,4.713640789504196,0.4910905597672137,0.3880413473412134,0.6931730363983983
2008-10-17,67.79986572265625,4.216560214452593,-0.005990015284389472,4.713640789504196,0.4970805750516032,0.39169603228712346,0.6745141909183892
2008-10-20,71.87322998046875,4.274903872455585,0.05834365800299235,4.713640789504196,0.43873691704861084,0.35514959353600406,0.7107971425519072
2008-10-21,69.7274398803711,4.244593925807319,-0.03030994664826636,4.713640789504196,0.4690468636968772,0.3744017353781115,0.7156989030539347
2008-10-22,65.93047332763672,4.188600752344648,-0.05599317346267085,4.713640789504196,0.5250400371595481,0.40846831935557193,0.7550738119138956
2008-10-23,66.69424438476562,4.200118658115314,0.011517905770666026,4.713640789504196,0.513522131388882,0.4016157251870778,0.7537110029823546
2008-10-24,63.31187057495117,4.1480728403989895,-0.05204581771632455,4.713640789504196,0.5655679491052066,0.43196256122971466,0.7878383631179602
2008-10-27,61.064239501953125,4.111926416634965,-0.03614642376402433,4.713640789504196,0.6017143728692309,0.4521284256467969,0.7203986313746767
2008-10-28,68.19995880126953,4.222443960762277,0.11051754412731185,4.713640789504196,0.49119682874191906,0.3881063761044623,0.8535718623617845
2008-10-29,67.70530700683594,4.21516456690255,-0.007279393859726646,4.713640789504196,0.4984762226016457,0.39254441806786544,0.8542349540598677
2008-10-30,70.04750061035156,4.249173592065833,0.0340090251632823,4.713640789504196,0.4644671974383634,0.37153013364437615,0.8516067953632331
2008-10-31,70.43301391601562,4.254662100913078,0.005488508847244944,4.713640789504196,0.45897868859111846,0.36807128795284016,0.8496585611950117
2008-11-03,70.63665008544922,4.257549132824814,0.0028870319117366705,4.713640789504196,0.4560916566793818,0.36624425351086876,0.8153301801592353
2008-11-04,73.03706359863281,4.2909670328311496,0.033417900006335266,4.713640789504196,0.4226737566730465,0.34470761699016805,0.8029479381483576
2008-11-05,69.96747589111328,4.248030503948382,-0.04293652888276789,4.713640789504196,0.4656102855558144,0.37224811964197246,0.8179737835629295
2008-11-06,66.09048461914062,4.191024782170572,-0.05700572177780927,4.713640789504196,0.5226160073336237,0.40703268961702854,0.7928778635538549
2008-11-07,68.27262878417969,4.223508936389459,0.03248415421888673,4.713640789504196,0.49013185311473695,0.38745437718873166,0.7985765820811587
2008-11-10,67.37797546386719,4.2103181909830285,-0.013190745406430615,4.713640789504196,0.5033225985211676,0.3954812539188389,0.569165398630422
2008-11-11,65.29763793945312,4.178955863184856,-0.031362327798172274,4.713640789504196,0.5346849263193398,0.41414615180314507,0.5787571335312834
2008-11-12,62.42446517944336,4.133957268719339,-0.04499859446551735,4.713640789504196,0.5796835207848572,0.43992440919657294,0.46893851402974657
2008-11-13,66.31600189208984,4.194431223908642,0.060473955189302764,4.713640789504196,0.5192095655955544,0.40500933676137585,0.4940297734944178
2008-11-14,63.0063705444336,4.1432358410321894,-0.0511953828764522,4.713640789504196,0.5704049484720066,0.43470352360064957,0.5266018689983852
2008-11-17,62.169883728027344,4.129870698053139,-0.013365142979050226,4.713640789504196,0.5837700914510568,0.44220852739285355,0.4859623911811573
2008-11-18,63.34099197387695,4.148532702084749,0.01866200403160967,4.713640789504196,0.5651080874194472,0.4317012825041142,0.478775068042211
2008-11-19,59.282135009765625,4.082307996023587,-0.0662247060611616,4.713640789504196,0.6313327934806088,0.4681175610517413,0.49453106839488903
2008-11-20,54.88144302368164,4.00517527723524,-0.07713271878834771,4.713640789504196,0.7084655122689565,0.5076008014281687,0.5678226747395779
2008-11-21,57.841915130615234,4.057713688135954,0.05253841090071454,4.713640789504196,0.655927101368242,0.4810392896942419,0.568471794965042
2008-11-24,61.84977722167969,4.1247084969189896,0.06699480878303543,4.713640789504196,0.5889322925852065,0.44508053983456697,0.608561724672175
2008-11-25,62.3080940246582,4.132091337493493,0.007382840574503113,4.713640789504196,0.5815494520107034,0.44096849732902954,0.4553504972373792
2008-11-26,64.71572875976562,4.170004274895133,0.037912937401640256,4.713640789504196,0.5436365146090631,0.41936707162473363,0.4727939529553205
2008-11-28,65.53041076660156,4.182514321406574,0.01251004651144072,4.713640789504196,0.5311264680976224,0.4120577017329138,0.4601925350919573
2008-12-01,59.72586441040039,4.089765166282532,-0.09274915512404203,4.713640789504196,0.6238756232216645,0.46413639748865776,0.5682032888823595
2008-12-02,62.0244026184082,4.127527898228109,0.03776273194557778,4.713640789504196,0.5861128912760867,0.443513791573915,0.5860661699136102
2008-12-03,63.51552963256836,4.151284437141253,0.023756538913144,4.713640789504196,0.5623563523629427,0.4301353214337543,0.5791061453773687
2008-12-04,62.0462532043457,4.127880126335851,-0.023404310805402062,4.713640789504196,0.5857606631683447,0.4433177469655528,0.562779270149735
2008-12-05,63.95927047729492,4.158246481979738,0.030366355643886678,4.713640789504196,0.5553943075244581,0.42615405519367633,0.5334523069697283
2008-12-08,66.19231414794922,4.192564355718629,0.034317873738890725,4.713640789504196,0.5210764337855673,0.40611906971904854,0.5349957588710179
2008-12-09,65.10124206542969,4.175943628378593,-0.016620727340035835,4.713640789504196,0.5376971611256032,0.4159082259331973,0.5362841443139932
2008-12-10,65.54496765136719,4.182736436116462,0.0067928077378693885,4.713640789504196,0.5309043533877338,0.41192709659577886,0.5244722318777431
2008-12-11,63.966552734375,4.158360333224235,-0.024376102892227358,4.713640789504196,0.5552804562799611,0.4260887183994435,0.5064456750708318
2008-12-12,64.73027801513672,4.1702290675449,0.011868734320665375,4.713640789504196,0.5434117219592958,0.419236534938928,0.4621411468073547
2008-12-15,63.82832336425781,4.15619703171724,-0.014032035827660216,4.713640789504196,0.557443757786956,0.427328919591592,0.43159787490754253
2008-12-16,66.83245086669922,4.202188754001803,0.04599172228456272,4.713640789504196,0.5114520355023933,0.4003757293489185,0.455999179452851
2008-12-17,66.18502807617188,4.192454275373121,-0.009734478628681487,4.713640789504196,0.5211865141310748,0.4061844407389459,0.45280494941702626
2008-12-18,64.948486328125,4.173594437658356,-0.01885983771476507,4.713640789504196,0.5400463518458398,0.417278758457162,0.4020267199173505
2008-12-19,64.66912078857422,4.1692838200138995,-0.004310617644456727,4.713640789504196,0.5443569694902965,0.41978524079808766,0.3272976963889596
2008-12-22,63.84049224853516,4.156387663771838,-0.01289615624206153,4.713640789504196,0.5572531257323581,0.42721973972066407,0.29461362683463616
2008-12-23,63.18053817749024,4.145996313499898,-0.010391350271939714,4.713640789504196,0.5676444760042978,0.4331408824197821,0.23942154136777924
2008-12-24,63.54718399047852,4.151782684938147,0.005786371438248672,4.713640789504196,0.5618581045660491,0.42985131686668165,0.23915663593713715
2008-12-26,63.91382598876953,4.157535707130383,0.005753022192235946,4.713640789504196,0.5561050823738132,0.4265617855392462,0.2214625371053753
2008-12-29,63.73051452636719,4.154663482828324,-0.00287222430205869,4.713640789504196,0.5589773066758719,0.4282064656388014,0.2195945670552842
2008-12-30,65.24107360839844,4.178089233908005,0.0234257510796807,4.713640789504196,0.5355515555961912,0.4146536499618044,0.11811870352682095
2008-12-31,66.17234802246094,4.192262672092315,0.014173438184309717,4.713640789504196,0.5213781174118814,0.40629820684896645,0.10268197009405414
2009-01-02,68.16695404052734,4.221959902559318,0.029697230467003344,4.713640789504196,0.4916808869448781,0.3884024965568982,0.10668312978316435
2009-01-05,68.08626556396484,4.220775512403561,-0.001184390155756887,4.713640789504196,0.492865277100635,0.3891264378201814,0.09979900658180578
2009-01-06,68.54092407226562,4.227430998588809,0.006655486185247916,4.713640789504196,0.4862097909153871,0.3850472177272517,0.0887384738418206
2009-01-07,66.48766326904297,4.197016415700585,-0.030414582888224295,4.713640789504196,0.5166243738036114,0.4034691818423267,0.08555483681007899
2009-01-08,66.75901794433594,4.201089388444814,0.00407297274422902,4.713640789504196,0.5125514010593823,0.40103457339762294,0.08228312748383804
2009-01-09,65.32907104492188,4.179437129325906,-0.021652259118908113,4.713640789504196,0.5342036601782905,0.4138641323246347,0.08760887139249543
2009-01-12,63.75983428955078,4.155123435506669,-0.02431369381923698,4.713640789504196,0.5585173539975274,0.427943407178628,0.08757058396052708
2009-01-13,63.87717056274414,4.156962029359337,0.0018385938526686019,4.713640789504196,0.5566787601448588,0.4268906599529605,0.08583825498008177
2009-01-14,61.86793518066406,4.1250020354715895,-0.03195999388774773,4.713640789504196,0.5886387540326066,0.4449176256697962,0.09622749904601703
2009-01-15,61.889915466308594,4.125357249880384,0.00035521440879460187,4.713640789504196,0.588283539623812,0.4447204173888283,0.06957708354407302
2009-01-16,62.37389755249024,4.133146879406312,0.007789629525928099,4.713640789504196,0.5804939100978839,0.44037810461006033,0.06914765354420786
2009-01-20,59.08142852783203,4.078916636921163,-0.05423024248514885,4.713640789504196,0.6347241525830327,0.46991831018309393,0.10172149763347954
2009-01-21,61.63327407836914,4.121201888313514,0.042285251392351064,4.713640789504196,0.5924389011906817,0.4470230174441371,0.12401670700003362
2009-01-22,60.68000793457031,4.105614285241205,-0.015587603072309442,4.713640789504196,0.6080265042629911,0.45557577151493756,0.12498265479890827
2009-01-23,60.9439811706543,4.109955100774766,0.0043408155335606935,4.713640789504196,0.6036856887294304,0.4532073897317529,0.12385952253858874
2009-01-26,61.36195755004883,4.116790059256261,0.006834958481495512,4.713640789504196,0.5968507302479349,0.4494572836321922,0.12402627803267083
2009-01-27,61.98526382446289,4.126896676544066,0.010106617287804376,4.713640789504196,0.5867441129601305,0.44386494689545863,0.12489626328575894
2009-01-28,64.08247375488281,4.16017090617982,0.03327422963575444,4.713640789504196,0.5534698833243761,0.4250486688954421,0.13874271432194488
2009-01-29,61.999908447265625,4.127132908386995,-0.03303799779282457,4.713640789504196,0.5865078811172006,0.4437335545680311,0.14558128222679
2009-01-30,60.73863983154297,4.1065800660765,-0.02055284231049548,4.713640789504196,0.6070607234276961,0.45504972304592006,0.14837259773794315
2009-02-02,60.55537033081055,4.1035581585650895,-0.0030219075114104044,4.713640789504196,0.6100826309391065,0.45669402666316217,0.13737539872566792
2009-02-03,61.40594482421875,4.11750665170757,0.0139484931424807,4.713640789504196,0.5961341377966258,0.449062627490602,0.13980918550506816
2009-02-04,61.10532379150391,4.112598994812246,-0.004907656895324131,4.713640789504196,0.60104179469195,0.4517598152361707,0.1395545344630546
2009-02-05,62.01460647583008,4.127369945618361,0.014770950806115124,4.713640789504196,0.5862708438858348,0.44360168308129555,0.1306480245697499
2009-02-06,63.78180694580078,4.155467992096258,0.028098046477897043,4.713640789504196,0.5581727974079378,0.4277462673489898,0.14038670454187516
2009-02-09,63.86982727050781,4.15684706317823,0.0013790710819714391,4.713640789504196,0.5567937263259664,0.42695654435783104,0.13450353159429468
2009-02-10,60.9439811706543,4.109955100774766,-0.04689196240346405,4.713640789504196,0.6036856887294304,0.4532073897317529,0.1547605570237895
2009-02-11,61.30331802368164,4.115833969106709,0.005878868331943288,4.713640789504196,0.5978068203974871,0.44998340055253927,0.15515343340920607
2009-02-12,61.347312927246094,4.11655137113082,0.000717402024110747,4.713640789504196,0.5970894183733764,0.4495886759596195,0.1422897589593336
2009-02-13,60.68733215332031,4.1057349802939855,-0.010816390836834167,4.713640789504196,0.6079058092102105,0.4555100582383915,0.14376229744091618
2009-02-17,58.09146499633789,4.062018751110398,-0.04371622918358753,4.713640789504196,0.6516220383937981,0.47880031514992205,0.1670777200510135
2009-02-18,57.95215606689453,4.059617774734623,-0.0024009763757746327,4.713640789504196,0.6540230147695727,0.4800502022052282,0.1300947731942567
2009-02-19,57.32884979248047,4.048803983793517,-0.010813790941106127,4.713640789504196,0.6648368057106788,0.48564253894196174,0.10903885761822235
2009-02-20,56.77154922485352,4.0390353063092,-0.009768677484316868,4.713640789504196,0.6746054831949957,0.49064266899948805,0.10717977411540669
2009-02-23,54.74030685424805,4.002600309264487,-0.03643499704471331,4.713640789504196,0.711040480239709,0.5088670825769465,0.12366896987532021
2009-02-24,56.81554412841797,4.03980995252059,0.03720964325610332,4.713640789504196,0.6738308369836057,0.49024794440656827,0.14052576513723433
2009-02-25,56.36824798583984,4.0319060209973765,-0.007903931523213892,4.713640789504196,0.6817347685068196,0.49426110896630293,0.14002590323580533
2009-02-26,55.45161437988281,4.015510827527352,-0.01639519347002416,4.713640789504196,0.6981299619768437,0.5024851939773782,0.12946241617524457
2009-02-27,54.212364196777344,3.9929090041415582,-0.022601823385794084,4.713640789504196,0.7207317853626378,0.5136038119176505,0.12214601351501429
2009-03-02,51.7704963684082,3.946820418822418,-0.046088585319140396,4.713640789504196,0.7668203706817782,0.5355123787384696,0.14358791697297713
2009-03-03,51.38183975219727,3.939284797817593,-0.007535621004824744,4.713640789504196,0.774355991686603,0.5389994263778568,0.14418835307537967
2009-03-04,52.59912490844727,3.9626994828837376,0.023414685066144525,4.713640789504196,0.7509413066204584,0.5280778798158934,0.14864480947447103
2009-03-05,50.45055389404297,3.9209937258085845,-0.041705757075153116,4.713640789504196,0.7926470636956116,0.5473549721676896,0.17025740144479024
2009-03-06,50.53855514526367,3.9227365132107463,0.0017427874021618273,4.713640789504196,0.7909042762934497,0.5465654203048549,0.16754659107946723
2009-03-09,49.94459533691406,3.91091429777718,-0.01182221543356654,4.713640789504196,0.8027264917270163,0.5518944590017607,0.15935992455920056
2009-03-10,52.92174911499024,3.968814390760076,0.05790009298289611,4.713640789504196,0.7448263987441202,0.5251832784353669,0.20157646308197455
2009-03-11,53.26640701293945,3.975305870051548,0.006491479291471869,4.713640789504196,0.7383349194526483,0.5220909896145642,0.17440183096530543
2009-03-12,55.36362838745117,4.01392285084249,0.038616980790942,4.713640789504196,0.6997179386617063,0.5032746089375533,0.19275637838335552
2009-03-13,55.796268463134766,4.021706993730614,0.007784142888124457,4.713640789504196,0.6919337957735818,0.4993929393822407,0.19351336389032112
2009-03-16,55.62760543823242,4.018679578728486,-0.0030274150021281088,4.713640789504196,0.6949612107757099,0.5009061929287042,0.19215471761915662
2009-03-17,57.32884979248047,4.048803983793517,0.030124405065031112,4.713640789504196,0.6648368057106788,0.48564253894196174,0.17950899330893214
2009-03-18,58.61212158203125,4.070941528127535,0.02213754433401771,4.713640789504196,0.6426992613766611,0.4741289568291156,0.18561125119688515
2009-03-19,57.88615417480469,4.058478222558931,-0.012463305568603644,4.713640789504196,0.6551625669452648,0.48064237465877013,0.18609503967773344
2009-03-20,56.65350341796875,4.036953828773961,-0.021524393784970286,4.713640789504196,0.676686960730235,0.491701782198821,0.19073023277475862
2009-03-23,60.722900390625,4.106320898590607,0.06936706981664553,4.713640789504196,0.6073198909135895,0.45519093813916434,0.23463217797752733
2009-03-24,59.52644348144531,4.086420642082181,-0.019900256508425862,4.713640789504196,0.6272201474220154,0.4659256125709501,0.22217660746649623
2009-03-25,60.15422821044922,4.096911734388208,0.010491092306027738,4.713640789504196,0.6167290551159876,0.46029309490366155,0.22277625260804548
2009-03-26,61.38019561767578,4.117087236180252,0.020175501792043526,4.713640789504196,0.5965535533239441,0.44929365072845917,0.22451818375392496
2009-03-27,60.27239990234375,4.0988742858882485,-0.018212950292003427,4.713640789504196,0.6147665036159475,0.4592328522573881,0.22226113489242705
2009-03-30,58.18968200683594,4.063708053914619,-0.03516623197362989,4.713640789504196,0.6499327355895774,0.4779191069565718,0.21107871269117076
2009-03-31,58.72880554199219,4.072930331203856,0.00922227728923719,4.713640789504196,0.6407104583003402,0.47308206219214044,0.2114348493535082
2009-04-01,59.866188049316406,4.092111872446146,0.019181541242289768,4.713640789504196,0.6215289170580505,0.46287740640649677,0.2091628683543131
2009-04-02,61.61650085449219,4.120929705682923,0.028817833236777446,4.713640789504196,0.592711083821273,0.4471735076925607,0.1977106948288761
2009-04-03,62.22953414916992,4.1308297126005105,0.009900006917587412,4.713640789504196,0.5828110769036856,0.4416733406713158,0.19890735247476934
2009-04-06,61.74205017089844,4.122965225048417,-0.007864487552093458,4.713640789504196,0.5906755644557791,0.4460470726104324,0.19792562834718147
2009-04-07,60.30193328857422,4.099364164389576,-0.023601060658840822,4.713640789504196,0.6142766251146199,0.458967877159982,0.16270345348678922
2009-04-08,60.95186996459961,4.110084535761811,0.010720371372235249,4.713640789504196,0.6035562537423846,0.45313661105680647,0.16362057042977382
2009-04-09,63.3742790222168,4.149058085471358,0.038973549709546695,4.713640789504196,0.564582704032838,0.4314026293524781,0.16396916671136083
2009-04-13,63.38903427124024,4.149290885462251,0.00023279999089265146,4.713640789504196,0.5643499040419453,0.4312702444807692,0.16320637928455692
2009-04-14,62.29598236083984,4.131896935123878,-0.017393950338372655,4.713640789504196,0.581743854380318,0.4410771638149845,0.16690302104596805
2009-04-15,62.96070861816406,4.142510859099242,0.010613923975363981,4.713640789504196,0.571129930404954,0.43511320480911664,0.15688823362654053
2009-04-16,63.88385009765625,4.157066592314199,0.014555733214956845,4.713640789504196,0.5565741971899971,0.4268307308137771,0.15338289473012393
2009-04-17,64.31221008300781,4.163749505642538,0.006682913328338813,4.713640789504196,0.5498912838616583,0.42298746245444596,0.151988419275331
2009-04-20,61.61650085449219,4.120929705682923,-0.04281979995961471,4.713640789504196,0.592711083821273,0.4471735076925607,0.16925338960904499
2009-04-21,62.82035827636719,4.1402791973156186,0.019349491632695504,4.713640789504196,0.5733615921885775,0.43637243547093174,0.11334230649789934
2009-04-22,62.43633270263672,4.134147360780744,-0.006131836534874147,4.713640789504196,0.5794934287234517,0.4398179331531695,0.10882620454628415
2009-04-23,63.04931640625,4.143917220262542,0.009769859481797205,4.713640789504196,0.5697235692416545,0.4343182110655681,0.10864208246644205
2009-04-24,64.00201416015625,4.158914554116904,0.014997333854362083,4.713640789504196,0.5547262353872924,0.4257705566188331,0.10634723375869044
2009-04-27,63.39643478393555,4.149407626170139,-0.009506927946764776,4.713640789504196,0.5642331633340572,0.4312038466909257,0.1033064772788299
2009-04-28,63.19702911376953,4.146257292354395,-0.0031503338157437,4.713640789504196,0.5673834971498009,0.43299292487055874,0.08784956250111602
2009-04-29,64.54115295410156,4.167303050643081,0.021045758288686045,4.713640789504196,0.5463377388611148,0.420933374951742,0.09235876914979836
2009-04-30,64.5633316040039,4.167646627401029,0.00034357675794804976,4.713640789504196,0.5459941621031668,0.4207343869362008,0.08772431930884099
2009-05-01,64.91040802001953,4.173007980960293,0.005361353559263371,4.713640789504196,0.5406328085439034,0.4176203990438718,0.07762260446285235
2009-05-04,67.11865997314453,4.206462097316397,0.03345411635610418,4.713640789504196,0.5071786921877992,0.3978078461652197,0.09048931829176576
2009-05-05,66.88970184326172,4.203045021701661,-0.0034170756147355874,4.713640789504196,0.5105957678025348,0.39986207057058276,0.08985712893214311
2009-05-06,68.0492172241211,4.220231226079385,0.017186204377723335,4.713640789504196,0.49340956342481146,0.389458837477377,0.08656040894644457
2009-05-07,67.1038818359375,4.206241893808587,-0.013989332270798016,4.713640789504196,0.5073988956956095,0.3979404363909177,0.08757817463974885
2009-05-08,68.66960144042969,4.2293066186319015,0.023064724823314897,4.713640789504196,0.4843341708722946,0.38389271759993226,0.07514252846282926
2009-05-11,67.384521484375,4.210415339977166,-0.01889127865473572,4.713640789504196,0.5032254495270303,0.39542252267792566,0.07963853875135571
2009-05-12,67.18514251708984,4.207452129588647,-0.0029632103885184335,4.713640789504196,0.5061886599155487,0.39721136127790413,0.07593705070500961
2009-05-13,65.493896484375,4.181956954854702,-0.025495174733944914,4.713640789504196,0.5316838346494936,0.4123853097970285,0.08270764246726028
2009-05-14,66.05516815185547,4.190490273961101,0.008533319106398984,4.713640789504196,0.5231505155430947,0.40734955082237445,0.08095558935314788
2009-05-15,65.5160140991211,4.182294602821299,-0.00819567113980213,4.713640789504196,0.5313461866828968,0.4121868693921247,0.08123918630860687
2009-05-18,67.37716674804688,4.210306188237797,0.02801158541649773,4.713640789504196,0.5033346012663991,0.39548850975979066,0.06802321828555741
2009-05-19,67.2958984375,4.209099290328411,-0.0012068979093857735,4.713640789504196,0.5045414991757848,0.3962176533241335,0.06332409586466847
2009-05-20,66.84538269042969,4.202382231460656,-0.006717058867755199,4.713640789504196,0.51125855804354,0.4002597043450167,0.06341884106750362
2009-05-21,65.88529205322266,4.187915230759989,-0.014467000700666865,4.713640789504196,0.5257255587442069,0.4088736881302659,0.06485327490023943
2009-05-22,65.74497985839844,4.185783316179393,-0.0021319145805964723,4.713640789504196,0.5278574733248034,0.4101325765354318,0.062076550366940465
2009-05-26,67.42884826660156,4.211072942170566,0.02528962599117346,4.713640789504196,0.5025678473336299,0.39502482045216214,0.06899626251467506
2009-05-27,66.22502899169922,4.1930584729337905,-0.018014469236775632,4.713640789504196,0.5205823165704055,0.4058255504171424,0.07296017839869971
