Date,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume,LogAdjClose,LogReturn
2009-11-19,81.95333099365234,0.0,109.81999969482422,0.0,111.30999755859375,109.12999725341797,110.51000213623047,0.0,208734600,4.406149951022143,-0.013116709050050801
2009-11-20,81.66226196289062,0.0,109.43000030517578,0.0,109.76000213623047,109.01000213623047,109.25,0.0,134196000,4.402591985273787,-0.0035579657483557625
2009-11-23,82.69953918457031,0.0,110.81999969482422,0.0,111.73999786376953,110.5999984741211,110.72000122070312,0.0,148010200,4.415214029880751,0.012622044606963811
2009-11-24,82.8263931274414,0.0,110.98999786376953,0.0,111.19999694824219,110.01000213623047,111.0,0.0,138420100,4.416746768176606,0.001532738295854763
2009-11-25,83.11744689941406,0.0,111.37999725341797,0.0,111.5,110.81999969482422,111.16999816894531,0.0,109564800,4.420254630479651,0.003507862303044895
2009-11-27,81.76670837402344,0.0,109.56999969482422,0.0,110.31999969482422,108.29000091552734,108.4000015258789,0.0,126001800,4.403870172673947,-0.016384457805703967
2009-11-30,82.0428695678711,0.0,109.94000244140625,0.0,110.19999694824219,108.12000274658203,109.4800033569336,0.0,160874800,4.407241910260334,0.0033717375863870913
2009-12-01,83.0577621459961,0.0,111.30000305175781,0.0,111.66000366210938,110.7300033569336,110.91999816894531,0.0,159613700,4.4195362952198085,0.012294384959474769
2009-12-02,83.02044677734375,0.0,111.25,0.0,112.01000213623047,110.91999816894531,111.27999877929688,0.0,132315100,4.419086924173214,-0.0004493710465949263
2009-12-03,82.3712387084961,0.0,110.37999725341797,0.0,112.18000030517578,110.29000091552734,111.55000305175781,0.0,167324900,4.4112363311853064,-0.007850592987907135
2009-12-04,82.84136962890625,0.0,111.01000213623047,0.0,112.37999725341797,110.04000091552734,111.83999633789062,0.0,274907800,4.416927569815457,0.005691238630150863
2009-12-07,82.7144775390625,0.0,110.83999633789062,0.0,111.52999877929688,110.48999786376953,110.91000366210938,0.0,127973800,4.415394647640101,-0.0015329221753566102
2009-12-08,81.79657745361328,0.0,109.61000061035156,0.0,110.7699966430664,109.2699966430664,110.04000091552734,0.0,169863700,4.404235402312991,-0.011159245327109879
2009-12-09,82.1025619506836,0.0,110.0199966430664,0.0,110.18000030517578,109.0199966430664,109.58000183105469,0.0,155063400,4.407969221217351,0.0037338189043598646
2009-12-10,82.56522369384766,0.0,110.63999938964844,0.0,111.12000274658203,110.44999694824219,110.69999694824219,0.0,138014600,4.413588571217255,0.005619349999903989
2009-12-11,82.91595458984375,0.0,111.11000061035156,0.0,111.36000061035156,110.61000061035156,111.11000061035156,0.0,124854000,4.417827499472535,0.004238928255280605
2009-12-14,83.48312377929688,0.0,111.87000274658203,0.0,112.0,111.12999725341797,111.87000274658203,0.0,107141500,4.424644501002162,0.006817001529626943
2009-12-15,83.0950698852539,0.0,111.3499984741211,0.0,111.91999816894531,111.0,111.45999908447266,0.0,120408800,4.419985372607521,-0.004659128394640888
2009-12-16,83.221923828125,0.0,111.5199966430664,0.0,112.12999725341797,111.2699966430664,111.80000305175781,0.0,155358200,4.421510820664726,0.0015254480572046702
2009-12-17,82.22195434570312,0.0,110.18000030517578,0.0,110.93000030517578,110.08000183105469,110.72000122070312,0.0,183390100,4.409422350899024,-0.012088469765702214
2009-12-18,82.68711853027344,0.0,110.20999908447266,0.59,110.30000305175781,109.27999877929688,110.19999694824219,0.0,174591200,4.415063828474038,0.005641477575013987
2009-12-21,83.52740478515625,0.0,111.33000183105469,0.0,111.69999694824219,110.76000213623047,110.76000213623047,0.0,118039600,4.425174779030471,0.010110950556433629
2009-12-22,83.8275146484375,0.0,111.7300033569336,0.0,111.97000122070312,111.43000030517578,111.56999969482422,0.0,91707500,4.428761290690736,0.0035865116602646907
2009-12-23,83.99260711669922,0.0,111.94999694824219,0.0,112.11000061035156,111.5,112.0,0.0,111783100,4.430728784454676,0.001967493763939565
2009-12-24,84.39021301269531,0.0,112.4800033569336,0.0,112.5999984741211,112.0,112.19000244140625,0.0,39677500,4.43545143531286,0.004722650858184352
2009-12-28,84.57030487060547,0.0,112.72000122070312,0.0,112.98999786376953,112.31999969482422,112.9000015258789,0.0,87508500,4.4375831987374434,0.0021317634245834327
2009-12-29,84.45022583007812,0.0,112.55999755859375,0.0,113.02999877929688,112.55000305175781,113.01000213623047,0.0,80572500,4.436162317377861,-0.0014208813595821823
2009-12-30,84.42022705078125,0.0,112.5199966430664,0.0,112.6500015258789,112.16999816894531,112.2300033569336,0.0,73138400,4.435807029888538,-0.00035528748932289744
2009-12-31,83.60993957519531,0.0,111.44000244140625,0.0,112.80000305175781,111.38999938964844,112.7699966430664,0.0,90637900,4.426162407463408,-0.009644622425130756
2010-01-04,85.02792358398438,0.0,113.33000183105469,0.0,113.38999938964844,111.51000213623047,112.37000274658203,0.0,118944600,4.442979715294574,0.016817307831166417
2010-01-05,85.2530288696289,0.0,113.62999725341797,0.0,113.68000030517578,112.8499984741211,113.26000213623047,0.0,111579900,4.445623644794986,0.0026439295004117014
2010-01-06,85.31307983398438,0.0,113.70999908447266,0.0,113.98999786376953,113.43000030517578,113.5199966430664,0.0,116074400,4.44632778194501,0.0007041371500244864
2010-01-07,85.67315673828125,0.0,114.19000244140625,0.0,114.33000183105469,113.18000030517578,113.5,0.0,131091100,4.450539552948329,0.0042117710033187095
2010-01-08,85.95830535888672,0.0,114.56999969482422,0.0,114.62000274658203,113.66000366210938,113.88999938964844,0.0,126402800,4.453862357281315,0.003322804332985818
2010-01-11,86.07830047607422,0.0,114.7300033569336,0.0,115.12999725341797,114.23999786376953,115.08000183105469,0.0,106375700,4.455257352678538,0.0013949953972236528
2010-01-12,85.27555084228516,0.0,113.66000366210938,0.0,114.20999908447266,113.22000122070312,113.97000122070312,0.0,163333500,4.445887787882617,-0.009369564795921548
2010-01-13,85.99579620361328,0.0,114.62000274658203,0.0,114.94000244140625,113.37000274658203,113.94999694824219,0.0,161822000,4.454298413705441,0.008410625822824258
2010-01-14,86.22840118408203,0.0,114.93000030517578,0.0,115.13999938964844,114.41999816894531,114.48999786376953,0.0,115718800,4.45699960349676,0.0027011897913187255
2010-01-15,85.26052856445312,0.0,113.63999938964844,0.0,114.83999633789062,113.19999694824219,114.7300033569336,0.0,212283100,4.445711610760179,-0.01128799273658121
2010-01-19,86.32593536376953,0.0,115.05999755859375,0.0,115.12999725341797,113.58999633789062,113.62000274658203,0.0,139172700,4.458130078592617,0.01241846783243794
2010-01-20,85.44811248779297,0.0,113.88999938964844,0.0,114.44999694824219,112.9800033569336,114.27999877929688,0.0,216490200,4.447909320233876,-0.01022075835874059
2010-01-21,83.8050308227539,0.0,111.69999694824219,0.0,114.2699966430664,111.55999755859375,113.91999816894531,0.0,344859600,4.428493039370502,-0.01941628086337399
2010-01-22,81.93682098388672,0.0,109.20999908447266,0.0,111.73999786376953,109.08999633789062,111.19999694824219,0.0,345942400,4.405948474488961,-0.022544564881540552
2010-01-25,82.35698699951172,0.0,109.7699966430664,0.0,110.41000366210938,109.41000366210938,110.20999908447266,0.0,186937500,4.411063298191614,0.005114823702652593
2010-01-26,82.01187896728516,0.0,109.30999755859375,0.0,110.47000122070312,109.04000091552734,109.33999633789062,0.0,211168800,4.4068641022269635,-0.0041991959646505705
2010-01-27,82.40201568603516,0.0,109.83000183105469,0.0,110.08000183105469,108.33000183105469,109.16999816894531,0.0,271863600,4.411609898825396,0.004745796598432328
2010-01-28,81.45670318603516,0.0,108.56999969482422,0.0,110.25,107.91000366210938,110.19000244140625,0.0,316104000,4.4000716298328335,-0.011538268992562273
2010-01-29,80.57135009765625,0.0,107.38999938964844,0.0,109.80000305175781,107.22000122070312,109.04000091552734,0.0,310677600,4.389143128477012,-0.010928501355821574
2010-02-01,81.82433319091797,0.0,109.05999755859375,0.0,109.06999969482422,107.5,108.1500015258789,0.0,187865000,4.40457467114436,0.01543154266734792
2010-02-02,82.81466674804688,0.0,110.37999725341797,0.0,110.58999633789062,108.87999725341797,109.26000213623047,0.0,216327900,4.416605180342974,0.012030509198614148
2010-02-03,82.40201568603516,0.0,109.83000183105469,0.0,110.4800033569336,109.51000213623047,109.87999725341797,0.0,172730700,4.411609898825396,-0.004995281517578221
2010-02-04,79.85861206054688,0.0,106.44000244140625,0.0,109.02999877929688,106.41999816894531,108.9800033569336,0.0,356715700,4.380257721826482,-0.03135217699891335
2010-02-05,80.023681640625,0.0,106.66000366210938,0.0,106.87999725341797,104.58000183105469,106.55999755859375,0.0,493585800,4.382322611376268,0.0020648895497856756
2010-02-08,79.44593811035156,0.0,105.88999938964844,0.0,107.33000183105469,105.80999755859375,106.73999786376953,0.0,224166900,4.375076766570085,-0.007245844806183399
2010-02-09,80.44380187988281,0.0,107.22000122070312,0.0,108.1500015258789,106.2699966430664,107.12999725341797,0.0,337820500,4.387558827336581,0.012482060766496161
2010-02-10,80.28627014160156,0.0,107.01000213623047,0.0,107.5999984741211,106.11000061035156,107.05000305175781,0.0,240511500,4.385598624286316,-0.001960203050265008
2010-02-11,81.12657928466797,0.0,108.12999725341797,0.0,108.25,106.25,106.87000274658203,0.0,223591600,4.39601064213422,0.010412017847904131
2010-02-12,81.05903625488281,0.0,108.04000091552734,0.0,108.0999984741211,106.51000213623047,106.98999786376953,0.0,304622100,4.395177731848492,-0.0008329102857276283
2010-02-16,82.33450317382812,0.0,109.73999786376953,0.0,109.8499984741211,107.81999969482422,108.86000061035156,0.0,159317500,4.410790256447932,0.015612524599439404
2010-02-17,82.72460174560547,0.0,110.26000213623047,0.0,110.41000366210938,109.73999786376953,110.2699966430664,0.0,168845100,4.415517039599719,0.00472678315178765
2010-02-18,83.2123031616211,0.0,110.91000366210938,0.0,111.13999938964844,110.04000091552734,110.08000183105469,0.0,193708600,4.421395211433516,0.005878171833797019
2010-02-19,83.38488006591797,0.0,111.13999938964844,0.0,111.56999969482422,110.36000061035156,110.62000274658203,0.0,222684900,4.423466998755281,0.0020717873217641625
2010-02-22,83.39987182617188,0.0,111.16000366210938,0.0,111.58000183105469,110.83000183105469,111.55000305175781,0.0,132346900,4.423646772507068,0.00017977375178723776
2010-02-23,82.38704681396484,0.0,109.80999755859375,0.0,111.19999694824219,109.5199966430664,110.86000061035156,0.0,207497000,4.4114282256987405,-0.012218546808327346
2010-02-24,83.14480590820312,0.0,110.81999969482422,0.0,111.0,109.86000061035156,110.13999938964844,0.0,176350700,4.420583737159898,0.009155511461157673
2010-02-25,83.03224182128906,0.0,110.66999816894531,0.0,110.75,108.94000244140625,109.23999786376953,0.0,259634700,4.419228988045406,-0.001354749114492293
2010-02-26,83.08474731445312,0.0,110.73999786376953,0.0,111.12000274658203,110.11000061035156,110.7699966430664,0.0,173589300,4.419861138858947,0.0006321508135407328
2010-03-01,83.94757843017578,0.0,111.88999938964844,0.0,112.0,111.16999816894531,111.19999694824219,0.0,147709700,4.430192537725451,0.010331398866504138
2010-03-02,84.18017578125,0.0,112.19999694824219,0.0,112.73999786376953,112.0,112.37000274658203,0.0,160992400,4.432959451499546,0.0027669137740948813
2010-03-03,84.25515747070312,0.0,112.30000305175781,0.0,112.97000122070312,112.0199966430664,112.48999786376953,0.0,150785000,4.433849783628305,0.0008903321287592192
2010-03-04,84.51026916503906,0.0,112.63999938964844,0.0,112.80000305175781,112.02999877929688,112.44999694824219,0.0,135770400,4.436873055559472,0.0030232719311671374
2010-03-05,85.71821594238281,0.0,114.25,0.0,114.33999633789062,113.0999984741211,113.37000274658203,0.0,176118800,4.451065357770765,0.014192302211292862
2010-03-08,85.73320007324219,0.0,114.2699966430664,0.0,114.5199966430664,114.06999969482422,114.26000213623047,0.0,114631200,4.451240149338496,0.00017479156773081428
2010-03-09,85.87578582763672,0.0,114.45999908447266,0.0,114.98999786376953,113.87000274658203,113.93000030517578,0.0,154556700,4.4529019013319315,0.0016617519934358782
2010-03-10,86.25840759277344,0.0,114.97000122070312,0.0,115.27999877929688,114.41000366210938,114.51000213623047,0.0,186088800,4.457347530497171,0.004445629165239495
2010-03-11,86.6185073852539,0.0,115.44999694824219,0.0,115.4800033569336,114.3499984741211,114.69999694824219,0.0,160791100,4.461513503881535,0.0041659733843637525
2010-03-12,86.6259994506836,0.0,115.45999908447266,0.0,115.97000122070312,115.13999938964844,115.94999694824219,0.0,162074800,4.461599995113738,8.649123220294541e-05
2010-03-15,86.64852905273438,0.0,115.48999786376953,0.0,115.56999969482422,114.5999984741211,115.26000213623047,0.0,146816800,4.461860040284512,0.0002600451707746032
2010-03-16,87.33879089355469,0.0,116.41000366210938,0.0,116.5199966430664,115.48999786376953,115.80999755859375,0.0,168673000,4.46979470428807,0.007934664003557579
2010-03-17,87.8564682006836,0.0,117.0999984741211,0.0,117.4800033569336,116.41999816894531,116.76000213623047,0.0,177468100,4.475704439705111,0.005909735417040984
2010-03-18,87.81146240234375,0.0,117.04000091552734,0.0,117.2699966430664,116.56999969482422,117.11000061035156,0.0,196509100,4.475192043399536,-0.0005123963055746472
2010-03-19,87.36697387695312,0.0,115.97000122070312,0.48,117.29000091552734,115.5199966430664,115.97000122070312,0.0,226641100,4.470117337987992,-0.005074705411543867
2010-03-22,87.83406066894531,0.0,116.58999633789062,0.0,116.80000305175781,115.23999786376953,115.30999755859375,0.0,184477800,4.475449360139879,0.005332022151886662
2010-03-23,88.45182800292969,0.0,117.41000366210938,0.0,117.51000213623047,116.37999725341797,116.76000213623047,0.0,182941600,4.482458087468883,0.007008727329004039
2010-03-24,88.02239227294922,0.0,116.83999633789062,0.0,117.43000030517578,115.58000183105469,116.97000122070312,0.0,196072600,4.4775912397565,-0.004866847712382771
2010-03-25,87.8792724609375,0.0,116.6500015258789,0.0,118.16999816894531,116.51000213623047,117.62999725341797,0.0,223396300,4.47596396870355,-0.001627271052949908
2010-03-26,87.82652282714844,0.0,116.58000183105469,0.0,117.41999816894531,116.12000274658203,116.87000274658203,0.0,205808500,4.475363537337159,-0.0006004313663909855
2010-03-29,88.38400268554688,0.0,117.31999969482422,0.0,117.52999877929688,116.69000244140625,117.16999816894531,0.0,134513500,4.481690988171816,0.006327450834656467
2010-03-30,88.44428253173828,0.0,117.4000015258789,0.0,117.83000183105469,116.91000366210938,117.45999908447266,0.0,145772500,4.482372777835187,0.0006817896633712905
2010-03-31,88.1429214477539,0.0,117.0,0.0,117.5199966430664,116.61000061035156,116.94999694824219,0.0,161078700,4.478959604402932,-0.003413173432255334
2010-04-01,88.74559783935547,0.0,117.80000305175781,0.0,118.25,117.0999984741211,117.80000305175781,0.0,161215200,4.485773825315236,0.006814220912303881
2010-04-05,89.46883392333984,0.0,118.76000213623047,0.0,118.83999633789062,117.91999816894531,118.25,0.0,105847600,4.493890340316417,0.00811651500118149
2010-04-06,89.6797866821289,0.0,119.04000091552734,0.0,119.25,118.29000091552734,118.41999816894531,0.0,110384200,4.496245400105064,0.002355059788646585
2010-04-07,89.1675033569336,0.0,118.36000061035156,0.0,119.36000061035156,117.80999755859375,118.80000305175781,0.0,184576300,4.490516661066173,-0.005728739038890929
2010-04-08,89.47634887695312,0.0,118.7699966430664,0.0,118.97000122070312,117.5999984741211,117.94999694824219,0.0,158704000,4.493974332000351,0.0034576709341784806
2010-04-09,90.06401062011719,0.0,119.55000305175781,0.0,119.5999984741211,118.80000305175781,119.0199966430664,0.0,133006500,4.500520646639114,0.006546314638762318
2010-04-12,90.20711517333984,0.0,119.73999786376953,0.0,120.05000305175781,119.55999755859375,119.69999694824219,0.0,110279000,4.502108306145345,0.0015876595062316312
2010-04-13,90.27493286132812,0.0,119.83000183105469,0.0,120.04000091552734,119.0,119.62000274658203,0.0,125043600,4.502859823450458,0.0007515173051126922
2010-04-14,91.29952239990234,0.0,121.19000244140625,0.0,121.19000244140625,120.08000183105469,120.2699966430664,0.0,161609000,4.514145556479928,0.011285733029470002
2010-04-15,91.37482452392578,0.0,121.29000091552734,0.0,121.56999969482422,120.94999694824219,120.98999786376953,0.0,144615300,4.5149699976733055,0.0008244411933775453
2010-04-16,89.9208755493164,0.0,119.36000061035156,0.0,121.29000091552734,118.75,120.86000061035156,0.0,366786700,4.498930123078809,-0.016039874594496517
2010-04-19,90.25985717773438,0.0,119.80999755859375,0.0,119.93000030517578,118.47000122070312,119.01000213623047,0.0,217947800,4.502692812054754,0.0037626889759447835
2010-04-20,91.06597900390625,0.0,120.87999725341797,0.0,120.9800033569336,119.87000274658203,120.55999755859375,0.0,157708000,4.511584287798399,0.008891475743645572
2010-04-21,90.90019989013672,0.0,120.66000366210938,0.0,121.2300033569336,119.98999786376953,120.94999694824219,0.0,192910100,4.50976220019242,-0.001822087605979128
2010-04-22,91.17142486572266,0.0,121.0199966430664,0.0,121.16999816894531,119.12000274658203,119.80999755859375,0.0,115360300,4.5127415241433555,0.002979323950935253
2010-04-23,91.76658630371094,0.0,121.80999755859375,0.0,121.86000061035156,120.62999725341797,120.94000244140625,0.0,177335500,4.519248247748622,0.006506723605266274
2010-04-26,91.42002868652344,0.0,121.3499984741211,0.0,122.12000274658203,121.2300033569336,121.8499984741211,0.0,143457300,4.515464586691817,-0.0037836610568051654
2010-04-27,89.25789642333984,0.0,118.4800033569336,0.0,121.33999633789062,118.25,120.6500015258789,0.0,355853300,4.491529892077576,-0.02393469461424047
2010-04-28,89.9358901977539,0.0,119.37999725341797,0.0,119.68000030517578,118.2699966430664,119.05000305175781,0.0,300674100,4.499097085365826,0.0075671932882501736
2010-04-29,91.05091094970703,0.0,120.86000061035156,0.0,121.11000061035156,120.06999969482422,120.0999984741211,0.0,193775000,4.51141881106269,0.012321725696863517
2010-04-30,89.5064926147461,0.0,118.80999755859375,0.0,121.01000213623047,118.77999877929688,120.87999725341797,0.0,270000900,4.494311165831201,-0.01710764523148889
2010-05-03,90.66668701171875,0.0,120.3499984741211,0.0,120.68000030517578,119.19999694824219,119.37999725341797,0.0,182747900,4.50719000202182,0.012878836190618692
2010-05-04,88.5346908569336,0.0,117.5199966430664,0.0,119.02999877929688,116.91999816894531,119.01000213623047,0.0,360353400,4.483394462291013,-0.023795539730806503
2010-05-05,88.00731658935547,0.0,116.81999969482422,0.0,117.80000305175781,115.97000122070312,116.55999755859375,0.0,328973200,4.477419954082872,-0.0059745082081414935
2010-05-06,85.08428955078125,0.0,112.94000244140625,0.0,117.0,105.0,116.26000213623047,0.0,647356600,4.443642406912313,-0.033777547170558364
2010-05-07,83.81864929199219,0.0,111.26000213623047,0.0,113.7699966430664,109.41000366210938,112.63999938964844,0.0,637558800,4.42865552797902,-0.014986878933293646
2010-05-10,87.51012420654297,0.0,116.16000366210938,0.0,116.6500015258789,114.91000366210938,115.80999755859375,0.0,396159600,4.471754491887871,0.04309896390885104
2010-05-11,87.26148986816406,0.0,115.83000183105469,0.0,117.36000061035156,114.91000366210938,115.06999969482422,0.0,317849800,4.468909241445696,-0.0028452504421743186
2010-05-12,88.48193359375,0.0,117.44999694824219,0.0,117.62000274658203,116.08999633789062,116.29000091552734,0.0,235607100,4.4827983909908244,0.013889149545128099
2010-05-13,87.38203430175781,0.0,115.98999786376953,0.0,117.68000030517578,115.88999938964844,117.12999725341797,0.0,234452500,4.47028970434359,-0.01250868664723459
2010-05-14,85.80000305175781,0.0,113.88999938964844,0.0,115.33000183105469,112.87000274658203,115.12000274658203,0.0,345601400,4.452019042062189,-0.018270662281400618
2010-05-17,85.84516906738281,0.0,113.94999694824219,0.0,114.5199966430664,111.7699966430664,114.19999694824219,0.0,325739800,4.452545313976625,0.0005262719144356609
2010-05-18,84.67748260498047,0.0,112.4000015258789,0.0,115.22000122070312,112.02999877929688,114.87999725341797,0.0,360556800,4.438849717494354,-0.013695596482270922
2010-05-19,84.1953125,0.0,111.76000213623047,0.0,112.7699966430664,110.36000061035156,111.7699966430664,0.0,394742700,4.4331392486772145,-0.005710468817139436
2010-05-20,81.0161361694336,0.0,107.54000091552734,0.0,109.88999938964844,107.47000122070312,109.37999725341797,0.0,530418300,4.394648346800685,-0.03849090187652937
2010-05-21,82.19895935058594,0.0,109.11000061035156,0.0,109.37999725341797,105.36000061035156,105.91000366210938,0.0,500909400,4.409142642013455,0.014494295212769792
2010-05-24,81.14422607421875,0.0,107.70999908447266,0.0,109.38999938964844,107.61000061035156,108.5199966430664,0.0,269823000,4.396228140156508,-0.012914501856946536
2010-05-25,81.22712707519531,0.0,107.81999969482422,0.0,107.87000274658203,104.37999725341797,105.11000061035156,0.0,396505200,4.3972492686569735,0.001021128500465096
2010-05-26,80.73739624023438,0.0,107.16999816894531,0.0,109.47000122070312,106.8499984741211,108.4800033569336,0.0,349719300,4.391201866208168,-0.006047402448805528
2010-05-27,83.4419937133789,0.0,110.76000213623047,0.0,110.80000305175781,108.77999877929688,109.19000244140625,0.0,300870500,4.424151704383318,0.03294983817515007
2010-05-28,82.39479064941406,0.0,109.37000274658203,0.0,110.72000122070312,108.8499984741211,110.63999938964844,0.0,297933500,4.411522214642839,-0.012629489740478839
2010-06-01,81.00859832763672,0.0,107.52999877929688,0.0,109.94999694824219,107.37000274658203,108.3499984741211,0.0,277909400,4.3945553012317395,-0.016966913411099682
2010-06-02,83.11801147460938,0.0,110.33000183105469,0.0,110.33999633789062,107.51000213623047,108.08000183105469,0.0,240243700,4.420261422955827,0.02570612172408726
2010-06-03,83.4042739868164,0.0,110.70999908447266,0.0,111.05999755859375,109.58000183105469,110.6500015258789,0.0,226618300,4.423699554895948,0.003438131940121103
2010-06-04,80.4737548828125,0.0,106.81999969482422,0.0,109.33000183105469,106.45999908447266,108.61000061035156,0.0,398475600,4.387931104965923,-0.035768449930024815
2010-06-07,79.4718017578125,0.0,105.48999786376953,0.0,107.61000061035156,105.41000366210938,107.19999694824219,0.0,264609100,4.3754022638709,-0.012528841095023502
2010-06-08,80.32305145263672,0.0,106.62000274658203,0.0,106.83000183105469,104.6500015258789,105.56999969482422,0.0,357774300,4.386056646414958,0.010654382544058372
2010-06-09,79.89366912841797,0.0,106.05000305175781,0.0,108.27999877929688,105.5999984741211,107.23999786376953,0.0,268023300,4.380696614694527,-0.005360031720431202
2010-06-10,82.22904968261719,0.0,109.1500015258789,0.0,109.27999877929688,106.04000091552734,107.86000061035156,0.0,317890600,4.409508642095121,0.028812027400594076
2010-06-11,82.62834930419922,0.0,109.68000030517578,0.0,109.75,108.12000274658203,108.19000244140625,0.0,214128200,4.41435283355844,0.0048441914633192695
2010-06-14,82.50027465820312,0.0,109.51000213623047,0.0,111.12000274658203,109.4000015258789,110.5199966430664,0.0,207196100,4.412801622525435,-0.001551211033005373
2010-06-15,84.37613677978516,0.0,112.0,0.0,112.0999984741211,110.08999633789062,110.27999877929688,0.0,238268700,4.435284622047536,0.022482999522101643
2010-06-16,84.34601593017578,0.0,111.95999908447266,0.0,112.41999816894531,111.19999694824219,111.41999816894531,0.0,216374000,4.434927575276315,-0.0003570467712217251
2010-06-17,84.48162078857422,0.0,112.13999938964844,0.0,112.33000183105469,111.05000305175781,112.27999877929688,0.0,263185800,4.436534005244725,0.0016064299684099836
2010-06-18,84.57319641113281,0.0,111.7300033569336,0.531,112.12999725341797,111.37000274658203,111.83000183105469,0.0,174006600,4.437617389120233,0.0010833838755086589
2010-06-21,84.3309555053711,0.0,111.41000366210938,0.0,113.19999694824219,110.79000091552734,113.12000274658203,0.0,213140700,4.4347490040734225,-0.002868385046810751
2010-06-22,82.93818664550781,0.0,109.56999969482422,0.0,111.9000015258789,109.41000366210938,111.41000366210938,0.0,239355400,4.418095591129839,-0.016653412943583135
2010-06-23,82.68086242675781,0.0,109.2300033569336,0.0,110.02999877929688,108.4800033569336,109.63999938964844,0.0,254639900,4.414988165658511,-0.0031074254713283622
2010-06-24,81.31077575683594,0.0,107.41999816894531,0.0,108.83000183105469,107.13999938964844,108.69000244140625,0.0,268523600,4.398278550905213,-0.016709614753297686
2010-06-25,81.65142822265625,0.0,107.87000274658203,0.0,108.41999816894531,106.7699966430664,107.73999786376953,0.0,238726500,4.402459311273978,0.004180760368764247
2010-06-28,81.39401245117188,0.0,107.52999877929688,0.0,108.31999969482422,107.13999938964844,108.02999877929688,0.0,169218600,4.399301713192127,-0.0031575980818505656
2010-06-29,78.88097381591797,0.0,104.20999908447266,0.0,107.51000213623047,103.55000305175781,106.0199966430664,0.0,373649500,4.3679400557546595,-0.03136165743746755
2010-06-30,78.131591796875,0.0,103.22000122070312,0.0,104.87999725341797,102.87999725341797,103.91999816894531,0.0,284101700,4.358394479497195,-0.009545576257464106
2010-07-01,77.78341674804688,0.0,102.76000213623047,0.0,103.48999786376953,101.12999725341797,103.1500015258789,0.0,382924800,4.353928256125428,-0.004466223371767164
2010-07-02,77.3595199584961,0.0,102.19999694824219,0.0,103.41999816894531,101.62000274658203,103.11000061035156,0.0,233385200,4.348463645832302,-0.005464610293126171
2010-07-06,77.86668395996094,0.0,102.87000274658203,0.0,104.37000274658203,101.87999725341797,103.63999938964844,0.0,256935300,4.354998184374477,0.006534538542174673
2010-07-07,80.31918334960938,0.0,106.11000061035156,0.0,106.23999786376953,103.0199966430664,103.12999725341797,0.0,253769400,4.3860084884316874,0.031010304057210725
2010-07-08,81.11397552490234,0.0,107.16000366210938,0.0,107.27999877929688,105.91000366210938,107.0,0.0,210842100,4.395855270873246,0.009846782441558233
2010-07-09,81.71955108642578,0.0,107.95999908447266,0.0,107.97000122070312,106.93000030517578,107.12999725341797,0.0,144999900,4.403293276620894,0.007438005747648191
2010-07-12,81.77249908447266,0.0,108.02999877929688,0.0,108.23999786376953,107.1500015258789,107.5999984741211,0.0,131283600,4.403940990070479,0.0006477134495854742
2010-07-13,83.00634765625,0.0,109.66000366210938,0.0,110.08999633789062,108.93000030517578,109.1500015258789,0.0,213025900,4.418917082658465,0.014976092587986045
2010-07-14,82.99877166748047,0.0,109.6500015258789,0.0,110.08000183105469,108.86000061035156,109.30999755859375,0.0,184426800,4.418825808500107,-9.127415835852304e-05
2010-07-15,83.0214614868164,0.0,109.68000030517578,0.0,110.05999755859375,108.16999816894531,109.61000061035156,0.0,232337900,4.419099146502904,0.00027333800279727427
2010-07-16,80.73551940917969,0.0,106.66000366210938,0.0,109.20999908447266,106.44999694824219,109.08999633789062,0.0,282693400,4.391178619819791,-0.027920526683113067
2010-07-19,81.2123794555664,0.0,107.29000091552734,0.0,107.62999725341797,106.22000122070312,107.05000305175781,0.0,186709000,4.397067691896684,0.00588907207689271
2010-07-20,82.11312103271484,0.0,108.4800033569336,0.0,108.55999755859375,105.81999969482422,105.87000274658203,0.0,258162400,4.408097821383351,0.011030129486667484
2010-07-21,81.0458755493164,0.0,107.06999969482422,0.0,109.06999969482422,106.62999725341797,109.04000091552734,0.0,264527000,4.395015359154799,-0.013082462228552139
2010-07-22,82.85494995117188,0.0,109.45999908447266,0.0,109.94000244140625,108.33000183105469,108.33999633789062,0.0,274781300,4.417091488028372,0.022076128873572465
2010-07-23,83.57402038574219,0.0,110.41000366210938,0.0,110.56999969482422,108.93000030517578,109.23999786376953,0.0,222020800,4.425732710858372,0.008641222830000572
2010-07-26,84.44449615478516,0.0,111.55999755859375,0.0,111.66999816894531,110.29000091552734,110.5999984741211,0.0,184445700,4.436094468303268,0.010361757444895758
2010-07-27,84.43694305419922,0.0,111.55000305175781,0.0,112.29000091552734,111.11000061035156,112.16999816894531,0.0,204855600,4.436005019745435,-8.944855783266092e-05
2010-07-28,83.8919677734375,0.0,110.83000183105469,0.0,111.66000366210938,110.45999908447266,111.31999969482422,0.0,163056200,4.429529873174323,-0.006475146571112589
2010-07-29,83.48320007324219,0.0,110.29000091552734,0.0,111.81999969482422,109.41000366210938,111.5199966430664,0.0,220149100,4.4246454148863945,-0.004884458287928162
2010-07-30,83.46803283691406,0.0,110.2699966430664,0.0,110.86000061035156,108.9800033569336,109.16999816894531,0.0,220070600,4.424463718278283,-0.0001816966081111815
